Category,Name,Description
,,国际专利分类号类名
A01,农业,"切割; 插入[2018.01]
紫菀科植物或菊科,例如红花、向日葵、朝鲜蓟或莴苣[2018.01]
石蒜科, 例如洋葱[2018.01]
谷物[2018.01]
蕨类植物，例如蕨、石松、问荆
包括一种或多种新植物的共生或寄生组合，例如菌根（地衣入A01H15/00）
天南星科, 例如马蹄莲属[2018.01]
凤梨科[2018.01]
花荵科，例如福禄考属[2018.01]
车前科，例如金鱼草属[2018.01]
在播种或种植前测试或处理种子、根茎或类似物的设备或方法（所需化学药物入A01N25/00至
A01N65/00）
水果作物,例如草莓、西红柿或黄瓜[2018.01]
亚麻科，例如亚麻[2018.01]
施肥方法（肥料入C05；土壤调节和土壤稳定材料入C09K17/00）
苦苣苔科，例如非洲堇[2018.01]
病毒载体，如花椰菜花叶病毒〔5〕
唇形科，例如薰衣草、薄荷或奇亚[2018.01]
鳞茎类;葱属,例如洋葱或韭菜[2018.01]
兰花[2018.01]
大麻科，例如大麻属[2018.01]
稻的种植（A01G9/00优先）〔3〕
通过组织培养技术的植物再生〔5〕
甘蔗[2018.01]
夹竹桃科，例如长春花[2018.01]
绣球科，例如绣球属[2018.01]
茜草科，例如五星花属[2018.01]
水稻[2018.01]
烟草[2018.01]
啤酒花、葡萄、果树或类似树木的栽培
伞形花科, 例如芹菜或胡萝卜[2018.01]
凤仙花科，例如凤仙花属[2018.01]
景天科[2018.01]
毛莨科，例如铁线莲属[2018.01]
真菌；地衣（微生物真菌入C12N1/14）
土壤调节材料或土壤稳定材料〔3〕
豆类,例如蚕豆或豌豆[2018.01]
芸香科，例如柠檬或酸橙[2018.01]
改良基因型的方法（A01H4/00优先）〔5〕
蘑菇的栽培（栽培蘑菇的混合肥料或化肥入C05）
蔷薇科，例如草莓、苹果、杏、梨、玫瑰、黑莓或覆盆子[2018.01]
专门适用于切割干草、禾秆或类似物的切割设备（与收割作物的切碎装置联合的割草机入
A01D43/08）〔3〕
藻类（单细胞藻类入C12N1/12）
苔藓植物，例如藓、欧龙芽草
自动装置 [2018.01]
天门冬科, 例如玉簪属 [2018.01]
编码植物蛋白质，如奇甜蛋白（thaumatin）的基因〔5〕
园艺；蔬菜的栽培（标签或名牌入G09F3/00，G09F7/00）
特征在于其植物部分的被子植物，即有花植物；特征在于除其植物学分类之外的特征的被子植物
[1,2006.01,2018.01]
葫芦科，例如苦瓜、黄瓜或西瓜[2018.01]
马鞭草科，例如马鞭草属[2018.01]
芦笋的栽培
营养繁殖，无性繁殖（通过组织培养技术的植物再生入A01H4/00）[2018.01]
牻牛儿苗科，例如天竺葵[2018.01]
百合科，例如六出花属或百合[2018.01]
矮化的树木，例如盆景[2018.01]
特征在于其植物学分类的被子植物, 即有花植物 [2018.01]
樟科，例如鳄梨[2018.01]
虎耳草科，例如矾根属[2018.01]
芦笋[2018.01]
将外来DNA稳定地引入染色体中〔5〕
夹持; 绑 [2018.01]
蘑菇的栽培[2018.01]
Ti-质粒〔5〕
茄科，例如辣椒、烟草、马铃薯、番茄或茄子[2018.01]
裸子作物，例如针叶树
锦葵科，例如棉花或木槿属[2018.01]
兰科[2018.01]
杜鹃花科，例如杜鹃花、蔓越莓或蓝莓[2018.01]
通过扦插[2018.01]
根类作物,例如马铃薯、山药、甜菜或山葵[2018.01]
十字花科，例如油菜、西兰花或芝麻菜[2018.01]
棉花[2018.01]
使用微量注射法〔5〕
种植基质；培养基；及其装置和方法(用于蘑菇的入A01G 18/20 ) [2018.01]
荨麻科，例如苎麻[2018.01]
使用其他类目中不包含的方法（如共转化）引入外来遗传物质〔5〕
植物细胞〔5〕
大戟科，例如一品红[2018.01]
苋科或藜科, 例如甜菜或菠菜[2018.01]
桔梗科[2018.01]
叶类作物,例如莴苣或菠菜[2018.01]
葡萄科，例如葡萄属 [葡萄][2018.01]
压条法[2018.01]
龙胆科，例如藻百年属[2018.01]
嫁接（嫁接蜡入A01N3/04）[2018.01]
石竹科[2018.01]
嫁接（嫁接蜡入A01N3/04）
农产品的收获方法（要求使用专用机械的，见这类机械各相应组）
胡麻科，例如芝麻[2018.01]
仙人掌科，例如仙人掌或复活节仙人掌[2018.01]
罂粟科，例如罂粟[2018.01]
无土栽培, 例如.水培 (其生长基质入A01G 24/00; 海藻的栽培入A01G 33/00) [1,2,2006.01,2018.01]
豆科，例如大豆、苜蓿或花生[2018.01]
秋海棠科，例如秋海棠属[2018.01]
用于植物细胞〔5〕
未提及的特殊农作物或植物的栽培[2018.01]
花卉；观赏植物[2018.01]
花园、田地、运动场等的浇水（施液肥的专用设备或装置入A01C23/00；喷嘴或排水管、喷洒设备入
B05B；自流、明渠灌溉渠道系统入E02B13/00）
禾本科，例如黑麦草、稻、小麦或玉米[2018.01]
苔藓[2018.01]"
A02,林业,"使用微量注射法〔5〕
啤酒花、葡萄、果树或类似树木的栽培
挖出或拔出树木；拔出或清除树桩〔5〕
切割; 插入[2018.01]
采伐树木（斧子入B26B23/00；锯、锯机入B27B）
使用其他类目中不包含的方法（如共转化）引入外来遗传物质〔5〕
将外来DNA稳定地引入染色体中〔5〕
植物细胞〔5〕
树木的移栽、挖出、采伐或打枝（立木打枝入A01G3/00）〔5〕
改良基因型的方法（A01H4/00优先）〔5〕
突变或遗传工程；遗传工程涉及的DNA或RNA，载体（如质粒）或其分离、制备或纯化；所使用的宿
主（突变体或遗传工程制备的微生物本身入C12N1/00、C12N5/00、C12N7/00；新的植物入A01H；
用组织培养技术再生植物入A01H4/00；新的动物入A01K67/00；含有插入活体细胞的遗传物质以治
自动装置 [2018.01]
在播种或种植前测试或处理种子、根茎或类似物的设备或方法（所需化学药物入A01N25/00至
A01N65/00）
树汁的割采，例如生橡胶、树胶的割采
移栽树木；抓住根团的装置，例如树根钳；用于运送树木的卷包或包装
编码植物蛋白质，如奇甜蛋白（thaumatin）的基因〔5〕
改良表现型的方法（A01H4/00优先）〔5〕
施肥方法（肥料入C05；土壤调节和土壤稳定材料入C09K17/00）
嫁接（嫁接蜡入A01N3/04）[2018.01]
病毒载体，如花椰菜花叶病毒〔5〕
林业
夹持; 绑 [2018.01]
DNA或RNA片段；其修饰形成（不用于重组技术的DNA或RNA入C07H21/00）〔5〕
嫁接（嫁接蜡入A01N3/04）
Ti-质粒〔5〕
农产品的收获方法（要求使用专用机械的，见这类机械各相应组）
裸子作物，例如针叶树
用于植物细胞〔5〕
植物保护（消灭害虫或有害动物的设施入A01M；为此目的而使用的化学物品，保护性物质的组合物，
例如嫁接蜡入A01N）
DNA重组技术〔5〕
通过组织培养技术的植物再生〔5〕
整地方法（必须使用的专用机械见该机械的各相应组）
花园、田地、运动场等的浇水（施液肥的专用设备或装置入A01C23/00；喷嘴或排水管、喷洒设备入
B05B；自流、明渠灌溉渠道系统入E02B13/00）"
A03,畜牧业,"使用微量注射法〔5〕
用于动物细胞〔5〕
痘病毒载体，如痘苗病毒〔7〕
病毒载体〔5〕
逆转录病毒载体〔7〕
动物诱捕器
杆状病毒载体〔7〕
本小类的其他组中不包含的技术主题〔8〕
动物细胞〔5〕
使用微胶囊，如使用脂质体囊〔5〕
产生新哺乳动物克隆胚胎的技术〔2010.01〕
疱疹病毒载体〔7〕
使用其他类目中不包含的方法（如共转化）引入外来遗传物质〔5〕
将外来DNA稳定地引入染色体中〔5〕
腺病毒载体〔7〕
饲养或养殖其他类不包含的动物；动物新品种（繁殖或授精方法入A61D19/00；含有精子的医用制品
入A61K35/52；组织或动物细胞的培养设备入C12M3/00；组织或动物细胞的培养或维持入
C12N5/00；突变或遗传工程入C12N15/00）
产生新胚胎的技术，例如核移植、操纵全能细胞、生产嵌合胚胎〔2010.01〕
细小病毒载体〔7〕"
A04,渔业,"使用微量注射法〔5〕
用于动物细胞〔5〕
病毒载体〔5〕
产生新哺乳动物克隆胚胎的技术〔2010.01〕
使用其他类目中不包含的方法（如共转化）引入外来遗传物质〔5〕
将外来DNA稳定地引入染色体中〔5〕
腺病毒载体〔7〕
使用微胶囊，如使用脂质体囊〔5〕
藻类（单细胞藻类入C12N1/12）
海菜的栽培〔2〕
杆状病毒载体〔7〕
动物细胞〔5〕
水生动物的养殖（活鱼容器,如水族箱入A01K63/00）[1,2006.01,2017.01]
痘病毒载体，如痘苗病毒〔7〕
细小病毒载体〔7〕
A01K69/00至A01K77/00各组中不包含的批量捕鱼的方法或工具
疱疹病毒载体〔7〕
产生新胚胎的技术，例如核移植、操纵全能细胞、生产嵌合胚胎〔2010.01〕
逆转录病毒载体〔7〕"
A05,"农、林、牧、渔专业及
辅助性活动","在烟厂内制备烟草
烟叶除梗；处理烟梗或叶肋
园艺；蔬菜、花卉、稻、果树、葡萄、啤酒花或海菜的栽培；林业；浇水（水果、蔬菜、啤酒花等类
植物的采摘入A01D46/00；洋葱或花球茎的去顶或剥皮装置入A23N15/08；繁殖单细胞藻类入
C12N1/12；植物细胞培养入C12N5/00）
粪尿的清除（A01K1/015优先）〔2〕
播种（驱动工作部件的装置入A01C19/00）
在播种或种植前测试或处理种子、根茎或类似物的设备或方法（所需化学药物入A01N25/00至
A01N65/00）
惊吓或驱逐装置，例如：惊鸟设备〔1，2011.01〕
施肥方法（肥料入C05；土壤调节和土壤稳定材料入C09K17/00）
粪板；清除粪尿的装置
从树木或原木上剥皮或去除残留树枝（用化学处理剥皮入B27L3/00）；所用的机械〔2〕
植物原料的处理
烟草的化学特性或处理；烟草代用品（A24B3/00优先）
烟草产品含水量的控制，例如雪茄烟、纸烟、斗烟（吸烟者用以控制烟草产品含水量的装置入
A24F25/00）
农产品的收获方法（要求使用专用机械的，见这类机械各相应组）
新植物或获得新植物的方法；通过组织培养技术的植物再生〔5〕
兽医用仪器、器械、工具或方法
在种植园内制备烟草（烟草收获机入A01D45/16）
植物或其局部的保存，如抑制蒸发、改进叶子的外观（所收获水果或蔬菜的保存或化学催熟入
A23B7/00）；接蜡
植物保护（消灭害虫或有害动物的设施入A01M；为此目的而使用的化学物品，保护性物质的组合物，
例如嫁接蜡入A01N）
消防（灭火组合物，灭火化学物质的使用入A62D1/00；一般向表面喷射、施用液体或其他流体物质入
B05；消防飞行器入B64D1/16；报警装置入G08B，如用烟或气驱使的火灾信号报警入G08B17/10）
藤茎、软木或类似材料的机械加工
整地方法（必须使用的专用机械见该机械的各相应组）
浇水的控制（喷雾装置的控制入B05B）〔2〕
用化学处理剥皮
人或动物体或其局部的保存"
B06,煤炭开采和洗选业,"地下或地面采矿方法(E21C45/00优先)；其布局（泥碳用的E21C49/00)〔5〕
其他类目未涉及到的从水下获取矿物(耙吸式挖泥船或其零部件本身入E02F3/88；运输或分选已采掘
原料的设备入E02F7/00；铲斗入G01N1/12)〔5〕
露天矿的开采或运输机械（开采泥炭用的入E21C49/00)
从固体物料或流体中分离固体物料的磁或静电分离；高压电场分离（利用电或磁的过滤器入
B01D35/06；分离同位素入B01D59/00；磁或静电分离法与其他固体分离装置的结合入B03B、
B07B；从垛堆里选薄板入B65H3/00；磁体或磁性线圈本身入H01F）〔5〕
开采泥炭的方法；其所用机械(泥炭的处理入C10F)
水力采矿方法；水枪(E21C25/60优先)〔5〕
用液体或用风力摇床或风力跳汰机分离固体物料（从固体中除去流体入B01D；从固体物料或液体中分
离固体物料的磁力或静电分离，高压电场分离入B03C；浮选，选择性沉积入B03D；用干法分离入
B07；筛选或筛分入B07B；挑选入B07C；分离特殊物料包含在其他单独一个大类中，见有关类）
浮选；选择性沉积法（与其他固体分离法组合入B03B；沉浮分离法入B03B5/28）"
B07,石油和天然气开采业,"从井中开采油、气、水、可溶解或可熔化物质或矿物泥浆的方法或设备(仅适于开采水的入E03B；用
采矿技术开采含油矿层或可溶解或可熔化物质入E21C41/00；泵入F04)
用于钻孔或钻井的组合物；用来处理孔或井的组合物，例如，用于完成或修复操作〔8〕"
B08,黑色金属矿采选业,"地下或地面采矿方法(E21C45/00优先)；其布局（泥碳用的E21C49/00)〔5〕
其他类目未涉及到的从水下获取矿物(耙吸式挖泥船或其零部件本身入E02F3/88；运输或分选已采掘
原料的设备入E02F7/00；铲斗入G01N1/12)〔5〕
露天矿的开采或运输机械（开采泥炭用的入E21C49/00)
从固体物料或流体中分离固体物料的磁或静电分离；高压电场分离（利用电或磁的过滤器入
B01D35/06；分离同位素入B01D59/00；磁或静电分离法与其他固体分离装置的结合入B03B、
B07B；从垛堆里选薄板入B65H3/00；磁体或磁性线圈本身入H01F）〔5〕
水力采矿方法；水枪(E21C25/60优先)〔5〕
用液体或用风力摇床或风力跳汰机分离固体物料（从固体中除去流体入B01D；从固体物料或液体中分
离固体物料的磁力或静电分离，高压电场分离入B03C；浮选，选择性沉积入B03D；用干法分离入
B07；筛选或筛分入B07B；挑选入B07C；分离特殊物料包含在其他单独一个大类中，见有关类）
浮选；选择性沉积法（与其他固体分离法组合入B03B；沉浮分离法入B03B5/28）"
B09,有色金属矿采选业,"地下或地面采矿方法(E21C45/00优先)；其布局（泥碳用的E21C49/00)〔5〕
其他类目未涉及到的从水下获取矿物(耙吸式挖泥船或其零部件本身入E02F3/88；运输或分选已采掘
原料的设备入E02F7/00；铲斗入G01N1/12)〔5〕
露天矿的开采或运输机械（开采泥炭用的入E21C49/00)
从固体物料或流体中分离固体物料的磁或静电分离；高压电场分离（利用电或磁的过滤器入
B01D35/06；分离同位素入B01D59/00；磁或静电分离法与其他固体分离装置的结合入B03B、
B07B；从垛堆里选薄板入B65H3/00；磁体或磁性线圈本身入H01F）〔5〕
水力采矿方法；水枪(E21C25/60优先)〔5〕
用液体或用风力摇床或风力跳汰机分离固体物料（从固体中除去流体入B01D；从固体物料或液体中分
离固体物料的磁力或静电分离，高压电场分离入B03C；浮选，选择性沉积入B03D；用干法分离入
B07；筛选或筛分入B07B；挑选入B07C；分离特殊物料包含在其他单独一个大类中，见有关类）
浮选；选择性沉积法（与其他固体分离法组合入B03B；沉浮分离法入B03B5/28）"
